keyword,title,link,authors,journal,year,snippet,full_abstract,pdf_url
chess,The chess master and the computer,http://www.aiecon.org/herbertsimon/series19/Kasparov_NYRB.doc,G Kasparov,The New York Review of Books,2010,… to defeat the world chess champion. Instead of a computer that thought and played chess like a … evaluating 200 million possible moves on the chess board per second and winning with …,,
chess,How life imitates chess,,G Kasparov,2021,2021,,,
chess,The impact of chess research on cognitive science,https://link.springer.com/article/10.1007/BF01359217,N Charness,Psychological research,1992,"Although chess research has not been a mainstream activity in cognitive science, it has had a significant impact on this field because of the experimental and theoretical tools it has …",,
chess,Experiments in chess,https://dl.acm.org/doi/pdf/10.1145/320868.320877,"J Kister, P Stein, S Ulam, W Walden…",Journal of the ACM (JACM …,1957,The aim of this article is to report briefly on some experiments performed on a fast computing machine (M~. nIAC I--Los Alamos) on the coding of computers to play the game of chess. …,,https://dl.acm.org/doi/pdf/10.1145/320868.320877
chess,Literature review of chess studies,https://saintlouischessclub.org/wp-content/uploads/2025/02/CCSCSL-Literature-Review-of-Chess-Studies-November-2014.pdf,"A Nicotera, D Stuit",Saint Louis: chess Club and Scholastic …,2014,"… the body of research on chess interventions shows that chess has an impact on student … impact of chess, the study must show that outcomes for individuals in the chess intervention were …",,https://saintlouischessclub.org/wp-content/uploads/2025/02/CCSCSL-Literature-Review-of-Chess-Studies-November-2014.pdf
chess,"Mastering atari, go, chess and shogi by planning with a learned model",https://www.nature.com/articles/s41586-020-03051-4,"J Schrittwieser, I Antonoglou, T Hubert, K Simonyan…",Nature,2020,"… function for Go, chess and shogi is represented similarly to AlphaZero 5 . In Go and shogi, we encode the last eight board states as in AlphaZero; in chess, we increased the history to …",,https://arxiv.org/pdf/1911.08265
chess,Does chess need intelligence?—A study with young chess players,https://www.sciencedirect.com/science/article/pii/S0160289606001139,"M Bilalić, P McLeod, F Gobet",Intelligence,2007,"… of chess skill (eg, amount of practice, years of experience). The present study investigated the chess skill of 57 young chess … Although practice had the most influence on chess skill, …",,https://bura.brunel.ac.uk/bitstream/2438/642/1/Does%20Chess%20Need%20Intelligence-revision-finalINT.pdf
chess,Acquisition of chess knowledge in AlphaZero,https://www.pnas.org/doi/abs/10.1073/pnas.2206625119,"T McGrath, A Kapishnikov, N Tomašev…",Proceedings of the …,2022,"… In this paper, we investigate how AlphaZero represents chess positions and the relation of those representations to human concepts in chess. Although the results are far from a …",,https://www.pnas.org/doi/pdf/10.1073/pnas.2206625119
chess,The architecture of the chess player׳ s brain,https://www.sciencedirect.com/science/article/pii/S0028393214002395,"J Hänggi, K Brütsch, AM Siegel, L Jäncke",Neuropsychologia,2014,… the neural underpinnings of chess performance and expertise … chess players recruit different psychological functions and activate different brain areas while they are engaged in chess-…,,
chess,Theories of chess skill,https://link.springer.com/article/10.1007/BF01359218,DH Holding,Psychological Research,1992,The paper reviews the evidence for and against the recognition-association theory and a forward-search (SEEK) theory of chess skill. The recognition-association theory appears to be …,,
chess,Chess expertise and memory for chess positions in children and adults,https://www.sciencedirect.com/science/article/pii/S0022096583710386,"W Schneider, H Gruber, A Gold, K Opwis",Journal of experimental child …,1993,"… Taken together, our results suggest that chess experts outperform chess novices on a chess … of chess pieces and (b) the geometrical pattern of the board and the form and color of chess …",,
chess,XXII. Programming a computer for playing chess,https://www.tandfonline.com/doi/pdf/10.1080/14786445008521796,CE Shannon,The London,1950,"… Ideally, we would like to design a special computer for chess ~containing, in place of the arithmetic organ, a "" chess organ "" specifically designed to perform the simple chess …",,https://www.csee.umbc.edu/courses/graduate/CMSC671/fall15/resources/ProgrammingaComputerforPlayingChess.pdf
chess,Brain activity in chess playing,https://www.academia.edu/download/124291099/369191a0.pdf,"P Nichelli, J Grafman, P Pietrini, D Alway, JC Carton…",Nature,1994,"… Chess is an example of such a task2 , and we have administered chess problems in con… and discriminate between black and white chess pieces. The extra visual analysis required by …",,https://www.academia.edu/download/124291099/369191a0.pdf
chess,A chess-playing machine,https://link.springer.com/chapter/10.1007/978-1-4613-8716-9_6,CE Shannon,Computer Games I,1988,"… chess can be divided into three parts: first, a code must be chosen so that chess positions and the chess … A suitable code for the chessboard and the chess pieces is shown in Figure 1. …",,https://www.hassanhameed.com/wp-content/uploads/2024/02/shannonchess1950.pdf
chess,A grandmaster chess machine,https://www.jstor.org/stable/24997060,"F Hsu, T Anantharaman, M Campbell, A Nowatzyk",Scientific American,1990,"… Deep Thought, the world's leading chess rna· chine, while … Campbell maintained the chess opening book and wrote the … Chess Federation, which used the re sults to derive a chess …",,
chess,The role of practice in chess: A longitudinal study,https://www.sciencedirect.com/science/article/pii/S104160800700129X,"G Campitelli, F Gobet",Learning and individual differences,2008,"We investigated the role of practice in the acquisition of chess expertise by submitting a questionnaire to 104 players of different skill levels. Players had to report their chess rating, the …",,https://bura.brunel.ac.uk/bitstream/2438/1335/1/The%20role%20of%20practice%20in%20chess.pdf
chess,Working memory in chess,https://link.springer.com/article/10.3758/BF03197274,"TW Robbins, EJ Anderson, DR Barker, AC Bradley…",Memory & …,1996,Three experiments investigated the role of working memory in various aspects of thinking in chess. Experiment 1 examined the immediate memory for briefly presented chess positions …,,https://link.springer.com/content/pdf/10.3758/BF03197274.pdf
chess,Chess knowledge predicts chess memory even after controlling for chess experience: Evidence for the role of high-level processes,https://link.springer.com/article/10.3758/s13421-017-0768-2,"DM Lane, YHA Chang",Memory & cognition,2018,"… of 79 chess players were given a test of memory for chess positions, a test of declarative chess … For the sake of those with little familiarity with chess, we exemplify the kind of chess …",,https://link.springer.com/content/pdf/10.3758/s13421-017-0768-2.pdf
chess,Maelzel's chess-player,https://books.google.com/books?hl=en&lr=&id=n_5yEAAAQBAJ&oi=fnd&pg=PT9&dq=chess&ots=2ZP3-I9DVq&sig=ZIPoz72QprmDiDDUdDAdO3o-8PA,EA Poe,2022,2022,"In"" Maelzel's Chess-Player,"" Edgar Allan Poe investigates the intersection of human intellect and mechanized innovation through a compelling narrative that critiques the nature of …",,
