keyword,result_id,type,title,link,authors,journal,year,snippet,full_abstract,publication,cited_by,cited_by_link,related_pages_link,versions_link,pdf_url
geograhical indications,QhvTB0OLhboJ,Pdf,Instituto Brasileiro de Geografia e Estatística–IBGE-Brazil claudio. santos@ ibge. gov. br Paulo Márcio Leal de Menezes Universidade Federal do Rio de …,https://icaci.org/files/documents/ICC_proceedings/ICC2009/html/nonref/12_3.pdf,CJB dos Santos,icaci.org,,"… unique data base, to utilize geograhical names with more correct and consistent manner. … how cultural aspects of the places; the economics aspects sign by geographical indications. …",,CJB dos Santos - icaci.org,,,"https://scholar.google.com/scholar?q=related:QhvTB0OLhboJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18",,https://icaci.org/files/documents/ICC_proceedings/ICC2009/html/nonref/12_3.pdf
geograhical indications,5vXT7yQAa_AJ,,"Leisure, recreation, tourism: A geographic view on integration",https://www.sciencedirect.com/science/article/pii/0160738387901083,"M Jansen-Verbeke, A Dietvorst",Annals of Tourism Research,1987,"This review focuses on some geographic perspectives to study the leisure, recreation, and tourism (LRT) integration process in the Netherlands. Research into the spatial impacts and …",,"M Jansen-Verbeke, A Dietvorst - Annals of Tourism Research, 1987 - Elsevier",84,"https://scholar.google.com/scholar?cites=17323940550253213158&as_sdt=4000005&sciodt=0,18&hl=en&num=20","https://scholar.google.com/scholar?q=related:5vXT7yQAa_AJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=17323940550253213158&hl=en&num=20&as_sdt=0,18",https://www.academia.edu/download/49283823/0160-7383_2887_2990108-320161002-756-in7lnn.pdf
geograhical indications,9_WZTuy_zzYJ,Pdf,The effect of added selenium to poultry meat quality,https://www.academia.edu/download/75815451/Meso_06_2011_Stanje_i_trendovi_proizvodnje_ovcjeg_mesa_u_Europskoj_uniji_i_Hrvatskoj.pdf,"A Kegalj, M Krvavica, M Vrdoljak, I Ljubičić, M Dragaš",academia.edu,,"Meat quality is assessed based on several objective, mostly external characteristics. So, along with quantitative indicators of market and nutritional value of meat, those characteristics …",,"A Kegalj, M Krvavica, M Vrdoljak, I Ljubičić, M Dragaš - academia.edu",,,"https://scholar.google.com/scholar?q=related:9_WZTuy_zzYJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=3949586419879114231&hl=en&num=20&as_sdt=0,18",https://www.academia.edu/download/75815451/Meso_06_2011_Stanje_i_trendovi_proizvodnje_ovcjeg_mesa_u_Europskoj_uniji_i_Hrvatskoj.pdf
geograhical indications,QBF3HtXM3GMJ,,Gender Bias in GI Mucosal Biopsy Acquisition: 1106,https://www.ovid.com/jnls/ajg/fulltext/00000434-200910003-01106~gender-bias-in-gi-mucosal-biopsy-acquisition-1106,"R Genta, S Carmack",American Journal of Gastroenterology,2009,"… , irrespective of the indication for the esophagogastroduodenoscopy (… For all EGD indications women were significantly (~50%) more … centers serving a wide geograhical area in the US. …",,"R Genta, S Carmack - American Journal of Gastroenterology, 2009 - ovid.com",,,"https://scholar.google.com/scholar?q=related:QBF3HtXM3GMJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18",,
geograhical indications,ygEDgnZwePsJ,Html,Geographical assessment of landslide susceptibility using statistical approach,https://www.sciencedirect.com/science/article/pii/S2666033423000291,"RM Yuvaraj, B Dolui",Quaternary Science Advances,2023,… a landslide incident since frequency ratio can explain clearly the difference of each score between landslide causative factors in each class and landslide distribution using Geograhical …,,"RM Yuvaraj, B Dolui - Quaternary Science Advances, 2023 - Elsevier",28,"https://scholar.google.com/scholar?cites=18120356755014877642&as_sdt=4000005&sciodt=0,18&hl=en&num=20","https://scholar.google.com/scholar?q=related:ygEDgnZwePsJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=18120356755014877642&hl=en&num=20&as_sdt=0,18",
geograhical indications,8WmjnamHWcwJ,,Evidentiality in the Balkans with special attention to Macedonian and Albanian,https://www.torrossa.com/gs/resourceProxy?an=5016044&publisher=FZ4850#page=204,VA Friedman,Studies in evidentiality,2003,… the Balkans accompanied by a description of the geograhical layout of these languages.) Of … referred to in this chapter with an indication of the status and geographic distribution of each…,,"VA Friedman - Studies in evidentiality, 2003 - torrossa.com",183,"https://scholar.google.com/scholar?cites=14724949619228502513&as_sdt=4000005&sciodt=0,18&hl=en&num=20","https://scholar.google.com/scholar?q=related:8WmjnamHWcwJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=14724949619228502513&hl=en&num=20&as_sdt=0,18",https://amerindias.github.io/curso2015/referencias/aikdix03evidentiality.pdf#page=204
geograhical indications,6ax-o9EMcjsJ,,"Berrigan, Daniel and Robert Coles,"" The Geography of Faith: Conversations Between Daniel Berrigan When Underground, and Robert Coles""(Book Review)",https://search.proquest.com/openview/f78130aa904e2b6edf00f493563057b7/1?pq-origsite=gscholar&cbl=1819398,DE Messer,A Journal of Church and State,1972,"… found its paradoxical approach troubling is but another indication of its merits as a thought piece… The Geograhy of Faith is a fascinating dialogue between Robert Coles, fannous Harvard …",,"DE Messer - A Journal of Church and State, 1972 - search.proquest.com",,,"https://scholar.google.com/scholar?q=related:6ax-o9EMcjsJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18",,
geograhical indications,B7T7wasKf-UJ,Pdf,Hoàn thiện quy trình sản xuất phô mai mốc xanh,http://113.161.234.52:8080/digital/bitstream/123456789/1920/1/Tom%20tat%20-%20Hoan%20thien%20quy%20trinh%20san%20xuat%20pho%20mai%20moc%20xanh.pdf,VM Trần,2024,2024,"Khóa luận “Hoàn thiện quy trình sản xuất phô mai mốc xanh”, do sinh viên Trần Văn Minh thực hiện dưới hướng dẫn ThS. Trần Duy Khang. Khóa luận đã báo cáo và được Hội đồng …",,VM Trần - 2024 - 113.161.234.52,,,"https://scholar.google.com/scholar?q=related:B7T7wasKf-UJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=16536948089537934343&hl=en&num=20&as_sdt=0,18",http://113.161.234.52:8080/digital/bitstream/123456789/1920/1/Tom%20tat%20-%20Hoan%20thien%20quy%20trinh%20san%20xuat%20pho%20mai%20moc%20xanh.pdf
geograhical indications,-VehYb96_P0J,,Late Appearance of Early Arab Cartography. A 19th C. Manuscript Map by Az-Zayyānī: Its Toponymy and Its Vision of the World,https://journals.pan.pl/dlibra/doccontent?id=82183,BR Zagórski,Rocznik Orientalistyczny/Yearbook of Oriental …,2012,"… original in Morocco, without any indication as to the origin of a handwritten codex (or codices) … Shapes of all geograhical features are very general, disproportionate and disfigured. The …",,"BR Zagórski - Rocznik Orientalistyczny/Yearbook of Oriental …, 2012 - journals.pan.pl",,,"https://scholar.google.com/scholar?q=related:-VehYb96_P0J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=18301637948122159097&hl=en&num=20&as_sdt=0,18",https://journals.pan.pl/Content/82183/PDF-MASTER/ROrient%202-12-4_Zag%C3%B3rski.pdf
geograhical indications,iO99A527P0EJ,Citation,Cláudio João Barreto dos Santos Instituto Brasileiro de Geografia e Estatística–IBGE-Brazil,,PML de Menezes,,,,,PML de Menezes,,,"https://scholar.google.com/scholar?q=related:iO99A527P0EJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18",,
geograhical indications,YX7cdbyNjxoJ,,The Economic Burden of Non-Diarrhea-Predominant IBS in Canada Based on the LOGIC Study: 1108,https://journals.lww.com/ajg/fulltext/2009/10003/.01108.aspx,"R Balshaw, P Paré, O Heisel…",Official journal of the …,2009,"… , irrespective of the indication for the esophagogastroduodenoscopy (… For all EGD indications women were significantly (~50%) more … centers serving a wide geograhical area in the US. …",,"R Balshaw, P Paré, O Heisel… - Official journal of the …, 2009 - journals.lww.com",,,"https://scholar.google.com/scholar?q=related:YX7cdbyNjxoJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=1913904207226502753&hl=en&num=20&as_sdt=0,18",
geograhical indications,7wKrQny2-ygJ,Book,"The TRIPS agreement and WTO dispute settlement: past, present and future",https://www.wti.org/media/filer_public/63/33/633360d8-0c5e-4429-8aff-6d30bdf35374/wti_working_paper_02_2020.pdf,P Van den Bossche,2020,2020,"Agreement’) marked its 25th anniversary. There was, however, little reason for celebration. The COVID-19 pandemic had plunged the world economy in an unprecedented crisis. In …",,P Van den Bossche - 2020 - wti.org,3,"https://scholar.google.com/scholar?cites=2953154625482195695&as_sdt=4000005&sciodt=0,18&hl=en&num=20","https://scholar.google.com/scholar?q=related:7wKrQny2-ygJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=2953154625482195695&hl=en&num=20&as_sdt=0,18",https://www.wti.org/media/filer_public/63/33/633360d8-0c5e-4429-8aff-6d30bdf35374/wti_working_paper_02_2020.pdf
geograhical indications,c90DdkusTM4J,,Sandwaves: where and why,https://onepetro.org/ISOPEIOPEC/proceedings-abstract/ISOPE98/All-ISOPE98/ISOPE-I-98-123/24452,"R Bijker, J Wilkens, S Hulscher",ISOPE International Ocean and Polar …,1998,This paper describes the results of an initial study with the objective to construct and use a Geographical Information System to improve the understanding of the occurrence and …,,"R Bijker, J Wilkens, S Hulscher - ISOPE International Ocean and Polar …, 1998 - onepetro.org",15,"https://scholar.google.com/scholar?cites=14865445910145654131&as_sdt=4000005&sciodt=0,18&hl=en&num=20","https://scholar.google.com/scholar?q=related:c90DdkusTM4J:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18","https://scholar.google.com/scholar?cluster=14865445910145654131&hl=en&num=20&as_sdt=0,18",
geograhical indications,-_McrSOAZVQJ,,"Geographical and Statistical Notices, Particularly on the Rhône and Geneva",https://www.jstor.org/stable/1798068,P Chaix,Journal of the Royal Geographical Society of London,1844,"After having given this general view of the American antiquities already in the possession of the Museum, we have only further to add that Mr. IJh (le, in WIexico, has offered to present to …",,"P Chaix - Journal of the Royal Geographical Society of London, 1844 - JSTOR",,,"https://scholar.google.com/scholar?q=related:-_McrSOAZVQJ:scholar.google.com/&scioq=geograhical+indications&hl=en&num=20&as_sdt=0,18",,https://www.jstor.org/stable/pdf/1798068.pdf
